attempt_id,student_id,exercise_id,concept_code,secondary_concept_code,occurred_at,is_correct,skipped,used_hint,attempt_number,difficulty,response_time_ms,days_since_last_practice,prerequisite_mastery,latent_ability,probability_correct,misconception_code,data_notice
attempt-0001,student-01,ex-02-02,PYTHON_OPERATORS,,2026-06-01T09:23:57.176733+00:00,1,0,1,1,0.352,260000,2.197,0.907,0.873,0.889,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0002,student-02,ex-06-01,PYTHON_WHILE,,2026-06-01T12:18:08.743679+00:00,1,0,0,1,0.221,20771,2.363,0.968,0.892,0.9109,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0003,student-03,ex-01-01,PYTHON_VARIABLES,,2026-06-01T14:40:29.091871+00:00,0,0,0,1,0.244,31694,0.801,0.575,0.642,0.8369,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0004,student-04,ex-03-04,PYTHON_IF_ELSE,,2026-06-01T19:01:36.292504+00:00,0,0,0,1,0.557,15813,2.139,0.661,0.707,0.641,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0005,student-05,ex-03-04,PYTHON_IF_ELSE,,2026-06-01T21:24:44.598095+00:00,0,0,0,1,0.557,10006,4.138,0.384,0.541,0.4388,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0006,student-06,ex-02-04,PYTHON_OPERATORS,,2026-06-02T01:39:33.345251+00:00,1,0,1,1,0.552,9247,4.014,0.718,0.856,0.7012,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0007,student-07,ex-08-04,PYTHON_FUNCTIONS,,2026-06-02T03:40:30.897871+00:00,0,0,0,1,0.571,32346,4.496,0.329,0.38,0.2064,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0008,student-08,ex-01-03,PYTHON_VARIABLES,,2026-06-02T07:21:05.444391+00:00,1,0,0,1,0.434,45911,24.901,0.528,0.664,0.6156,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0009,student-10,ex-07-03,PYTHON_LISTS,,2026-06-02T10:27:51.987007+00:00,1,0,0,1,0.42,10847,0.915,0.902,0.821,0.76,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0010,student-10,ex-08-04,PYTHON_FUNCTIONS,,2026-06-02T14:46:12.520515+00:00,1,0,0,1,0.571,15437,0.163,0.59,0.755,0.6419,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0011,student-11,ex-06-05,PYTHON_WHILE,,2026-06-02T16:49:02.037785+00:00,0,0,0,1,0.641,20571,3.035,0.998,0.96,0.589,WHILE_VARIABLE_NOT_UPDATED,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0012,student-12,ex-05-03,PYTHON_RANGE,,2026-06-02T21:01:11.473425+00:00,1,0,0,1,0.427,56127,3.316,0.827,0.821,0.8544,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0013,student-13,ex-04-06,PYTHON_FOR,PYTHON_IF_ELSE,2026-06-02T22:33:19.771057+00:00,1,0,1,1,0.791,30834,0.731,0.797,0.686,0.4938,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0014,student-14,ex-04-04,PYTHON_FOR,,2026-06-03T02:38:18.467450+00:00,0,0,0,1,0.533,34142,4.767,0.769,0.761,0.7575,FOR_ITERATION_COUNT,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0015,student-15,ex-01-03,PYTHON_VARIABLES,,2026-06-03T04:52:34.773610+00:00,1,0,0,1,0.434,9648,0.431,0.206,0.26,0.4226,,SYNTHETIC DATA — NOT REAL EDUONE DATA
attempt-0016,student-16,ex-03-05,PYTHON_IF_ELSE,,2026-06-03T08:56:19.857487+00:00,0,0,1,1,0.674,16853,0.72,0.594,0.587,0.7266,IF_INDENTATION_ERROR,SYNTHETIC DATA — NOT REAL EDUONE DATA
